item_id,condition,prefix,eval_prefix,continuation,continuation_tokens,continuation_sum_surprisal,model,log_joint_count,joint_prob
1,probable,Baking a cake using,He baked a cake using,an oven.,Ġan Ġoven .,9.577379941940308,gpt2,12.029955799643718,6.482273305743423e-07
1,improbable,Baking a cake using,He baked a cake using,an airfryer.,Ġan Ġair f ry er .,22.057408332824707,gpt2,-inf,0.0
1,impossible_physics,Baking a cake using,He baked a cake using,a refrigerator.,Ġa Ġrefrigerator .,13.174368262290956,gpt2,11.896097246564523,5.670133795493369e-07
1,impossible_magic,Baking a cake using,He baked a cake using,superpowers.,Ġsuper powers .,15.808425188064575,gpt2,12.460090638107612,9.966267154507811e-07
1,inconceivable_syntactic,Baking a cake using,He baked a cake using,grasp.,Ġgrasp .,18.861928462982178,gpt2,15.111826873153404,1.4130806159962394e-05
1,inconceivable_semantic,Baking a cake using,He baked a cake using,anger.,Ġanger .,14.223746538162231,gpt2,15.921022908427124,3.173922454795993e-05
2,probable,Carving a statue using,He carved a statue using,a chisel.,Ġa Ġch isel .,10.955691687762735,gpt2,10.937419087729905,2.173925578767481e-07
2,improbable,Carving a statue using,He carved a statue using,a toothpick.,Ġa Ġtooth pick .,11.040941566228868,gpt2,11.380673253844087,3.38647217038826e-07
2,impossible_physics,Carving a statue using,He carved a statue using,a valley.,Ġa Ġvalley .,17.570712447166443,gpt2,12.410184232511202,9.481093905606824e-07
2,impossible_magic,Carving a statue using,He carved a statue using,telekinesis.,Ġtele k ines is .,14.212330182017467,gpt2,9.48029117039765,5.063164744545932e-08
2,inconceivable_syntactic,Carving a statue using,He carved a statue using,began.,Ġbegan .,19.77053928375244,gpt2,17.71912892314381,0.0001916477972467
2,inconceivable_semantic,Carving a statue using,He carved a statue using,yesterday.,Ġyesterday .,18.134455680847168,gpt2,15.234220316980181,1.5970618526000808e-05
3,probable,Using a telescope to look at,He used a telescope to look at,the moon.,Ġthe Ġmoon .,5.858684599399567,gpt2,15.097271561236974,1.3926617488464278e-05
3,improbable,Using a telescope to look at,He used a telescope to look at,the sun.,Ġthe Ġsun .,6.515614449977875,gpt2,16.176884235347945,4.099354479725882e-05
3,impossible_physics,Using a telescope to look at,He used a telescope to look at,a molecule.,Ġa Ġmolecule .,15.598480224609377,gpt2,12.839865178764596,1.4570233508602524e-06
3,impossible_magic,Using a telescope to look at,He used a telescope to look at,unicorns.,Ġunic orns .,13.919311905279756,gpt2,10.959296718878928,2.2220099893500834e-07
3,inconceivable_syntactic,Using a telescope to look at,He used a telescope to look at,of.,Ġof .,17.24724578857422,gpt2,22.724110930240382,0.0285851120972627
3,inconceivable_semantic,Using a telescope to look at,He used a telescope to look at,a decade.,Ġa Ġdecade .,18.45971703529358,gpt2,14.447519828748057,7.272137055689013e-06
4,probable,Chilling a drink using,He chilled a drink using,ice.,Ġice .,7.229902267456055,gpt2,16.13981496963921,3.950176461199674e-05
4,improbable,Chilling a drink using,He chilled a drink using,snow.,Ġsnow .,12.77041482925415,gpt2,15.853729113279037,2.9673651235868616e-05
4,impossible_physics,Chilling a drink using,He chilled a drink using,fire.,Ġfire .,11.424784898757936,gpt2,17.123653393965597,0.0001056554965731
4,impossible_magic,Chilling a drink using,He chilled a drink using,pixies.,Ġp ix ies .,17.5771022439003,gpt2,9.690294332075087,6.246335008158049e-08
4,inconceivable_syntactic,Chilling a drink using,He chilled a drink using,at.,Ġat .,19.02572536468506,gpt2,20.530760976671274,0.0031884537221516
4,inconceivable_semantic,Chilling a drink using,He chilled a drink using,tomorrow.,Ġtomorrow .,18.652509212493896,gpt2,15.571969221154637,2.2387429003960714e-05
5,probable,Washing dishes using,He washed dishes using,soap.,Ġsoap .,7.577231884002685,gpt2,14.538226249456498,7.962608319001077e-06
5,improbable,Washing dishes using,He washed dishes using,rain.,Ġrain .,12.861896514892578,gpt2,15.976722736664426,3.3557255912902446e-05
5,impossible_physics,Washing dishes using,He washed dishes using,lightning.,Ġlightning .,13.6427800655365,gpt2,14.654836872696603,8.94743811957259e-06
5,impossible_magic,Washing dishes using,He washed dishes using,fairies.,Ġfair ies .,15.436916828155518,gpt2,12.821069077532686,1.4298927658217242e-06
5,inconceivable_syntactic,Washing dishes using,He washed dishes using,fell.,Ġfell .,21.049253463745117,gpt2,16.62566923256269,6.421260991653218e-05
5,inconceivable_semantic,Washing dishes using,He washed dishes using,arithmetic.,Ġarithmetic .,16.41553544998169,gpt2,14.534450233826655,7.932598080756437e-06
6,probable,Building a robot out of,He built a robot out of,metal.,Ġmetal .,7.315327644348144,gpt2,16.297461594226643,4.624678597993976e-05
6,improbable,Building a robot out of,He built a robot out of,plastic.,Ġplastic .,7.146121501922607,gpt2,15.695314328864868,2.532633349060539e-05
6,impossible_physics,Building a robot out of,He built a robot out of,soup.,Ġsoup .,11.627983808517456,gpt2,14.792171761714444,1.0264610822580016e-05
6,impossible_magic,Building a robot out of,He built a robot out of,elixirs.,Ġel ix irs .,16.466462211450562,gpt2,10.215557313044739,1.0561949511009817e-07
6,inconceivable_syntactic,Building a robot out of,He built a robot out of,with.,Ġwith .,19.285683631896973,gpt2,21.028605624042424,0.0052455532623553
6,inconceivable_semantic,Building a robot out of,He built a robot out of,honesty.,Ġhonesty .,15.400318145751951,gpt2,14.362843216185862,6.681707650471716e-06
7,probable,Flying a kite using,He flew a kite using,string.,Ġstring .,13.362282752990724,gpt2,15.766240928207846,2.71878804740639e-05
7,improbable,Flying a kite using,He flew a kite using,floss.,Ġfl oss .,17.27467656135559,gpt2,11.96786621653892,6.092031979986222e-07
7,impossible_physics,Flying a kite using,He flew a kite using,lead.,Ġlead .,12.816180229187012,gpt2,17.08757922194206,0.0001019119899235
7,impossible_magic,Flying a kite using,He flew a kite using,witchcraft.,Ġwitchcraft .,14.491054058074951,gpt2,13.587786532275954,3.0781134936488937e-06
7,inconceivable_syntactic,Flying a kite using,He flew a kite using,give.,Ġgive .,18.55195426940918,gpt2,18.02028986016534,0.0002589979729333
7,inconceivable_semantic,Flying a kite using,He flew a kite using,a sound.,Ġa Ġsound .,15.542137384414673,gpt2,14.585157562204817,8.345211799476024e-06
8,probable,Crafting a bowl out of,He crafted a bowl out of,clay.,Ġclay .,7.666716575622559,gpt2,15.244140727210201,1.6129842089114084e-05
8,improbable,Crafting a bowl out of,He crafted a bowl out of,mud.,Ġmud .,9.535808324813845,gpt2,15.039750293545328,1.314814479623468e-05
8,impossible_physics,Crafting a bowl out of,He crafted a bowl out of,smoke.,Ġsmoke .,11.725980520248411,gpt2,15.739515822957893,2.6470904805336648e-05
8,impossible_magic,Crafting a bowl out of,He crafted a bowl out of,auras.,Ġa uras .,22.18169951438904,gpt2,11.138188378213087,2.657282133699513e-07
